Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value,Trade Value Growth,Trade Value Growth Value,Trade Value Previous 1,Trade Value Previous 3,Trade Value Previous 5,Trade Value Growth 1,Trade Value Growth Value 1,Trade Value Growth 3,Trade Value Growth Value 3,Trade Value Growth 5,Trade Value Growth Value 5
1,Animal Products,101,Live animals,10101,Horses,2019,70757,-0.7151501,-177644,248401,1010,563729,-71.51501,-177644,6905.643564,69747,-87.44840163,-492972
1,Animal Products,101,Live animals,10102,Bovine,2019,2028709,4.013441113,1624055,404654,172387,135547,401.3441113,1624055,1076.8341,1856322,1396.683069,1893162
1,Animal Products,101,Live animals,10104,Sheep and Goats,2019,162647,3.006478471,122051,40596,23733,2395001,300.6478471,122051,585.3200185,138914,-93.20889636,-2232354
1,Animal Products,101,Live animals,10105,Poultry,2019,45134,-0.102150431,-5135,50269,83629,477230,-10.21504307,-5135,-46.03068314,-38495,-90.54250571,-432096
1,Animal Products,101,Live animals,10106,Other Animals,2019,25908120,-0.011405794,-298912,26207032,21008710,19506177,-1.140579368,-298912,23.32085121,4899410,32.82008053,6401943
1,Animal Products,102,Meat and edible meat offal,10201,Bovine Meat,2019,1227029,-0.36318607,-699796,1926825,1343801,1016313,-36.31860703,-699796,-8.689679499,-116772,20.73337643,210716
1,Animal Products,102,Meat and edible meat offal,10202,Frozen Bovine Meat,2019,491512,2.23186681,339429,152083,105949,393554,223.186681,339429,363.9137698,385563,24.89061222,97958
1,Animal Products,102,Meat and edible meat offal,10203,Pig Meat,2019,7731,-0.931077214,-104438,112169,199489,1041005,-93.10772138,-104438,-96.12459835,-191758,-99.25735227,-1033274
1,Animal Products,102,Meat and edible meat offal,10204,Sheep and Goat Meat,2019,76573,-0.621504728,-125736,202309,207339,307735,-62.15047279,-125736,-63.06869426,-130766,-75.11722748,-231162
1,Animal Products,102,Meat and edible meat offal,10206,Edible Offal,2019,1623158,2.170292389,1111168,511990,421050,121721,217.0292389,1111168,285.5024344,1202108,1233.506954,1501437
1,Animal Products,102,Meat and edible meat offal,10207,Poultry Meat,2019,817022,-0.774606911,-2807854,3624876,6818750,4435841,-77.46069107,-2807854,-88.01800917,-6001728,-81.58135064,-3618819
1,Animal Products,102,Meat and edible meat offal,10208,Other Meat,2019,364069,-0.099681486,-40309,404378,466741,1079523,-9.968148613,-40309,-21.99763895,-102672,-66.2750122,-715454
1,Animal Products,103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10301,Live Fish,2019,4162351,-0.047780374,-208858,4371209,10518385,7095764,-4.778037381,-208858,-60.42785085,-6356034,-41.34034052,-2933413
1,Animal Products,103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10302,Non-fillet Fresh Fish,2019,42591903,0.0282145,1168734,41423169,63680594,54192601,2.821449996,1168734,-33.1163541,-21088691,-21.4064241,-11600698
1,Animal Products,103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10303,Non-fillet Frozen Fish,2019,1112839,-0.555150705,-1388770,2501609,2214270,1046384,-55.5150705,-1388770,-49.74239817,-1101431,6.350918974,66455
1,Animal Products,103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10304,Fish Fillets,2019,1726558,3.956858264,1378241,348317,1410313,509274,395.6858264,1378241,22.42374565,316245,239.0233941,1217284
1,Animal Products,103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10305,Processed Fish,2019,1454131,0.711215454,604366,849765,1443661,1406111,71.12154537,604366,0.725239513,10470,3.415093119,48020
1,Animal Products,103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10306,Crustaceans,2019,25112053,1.445295538,14842516,10269537,3751937,523161,144.5295538,14842516,569.3090262,21360116,4700.062122,24588892
1,Animal Products,103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10307,Molluscs,2019,1327926,0.274011123,285607,1042319,3620959,4698937,27.40111233,285607,-63.32667672,-2293033,-71.73986372,-3371011
1,Animal Products,104,Dairy products and other edible products of animal origin,10401,Milk,2019,27052656,0.587899946,10015905,17036751,14075341,10736588,58.78999464,10015905,92.19893856,12977315,151.966975,16316068
1,Animal Products,104,Dairy products and other edible products of animal origin,10402,Concentrated Milk,2019,19975073,-0.144099631,-3363009,23338082,14521480,16642599,-14.40996308,-3363009,37.55535248,5453593,20.02375951,3332474
1,Animal Products,104,Dairy products and other edible products of animal origin,10403,Fermented Milk Products,2019,1601092,0.128962246,182894,1418198,170911,449950,12.89622465,182894,836.7986847,1430181,255.8377598,1151142
1,Animal Products,104,Dairy products and other edible products of animal origin,10404,Whey,2019,501621,-0.244536447,-162370,663991,466587,738956,-24.4536447,-162370,7.508567534,35034,-32.11760917,-237335
1,Animal Products,104,Dairy products and other edible products of animal origin,10405,Butter,2019,1657589,-0.450360521,-1358186,3015775,2111945,3023550,-45.03605209,-1358186,-21.51362843,-454356,-45.17739082,-1365961
1,Animal Products,104,Dairy products and other edible products of animal origin,10406,Cheese,2019,255751385,-0.065410059,-17899522,273650907,274250994,386863881,-6.54100591,-17899522,-6.74550299,-18499609,-33.89111841,-131112496
1,Animal Products,104,Dairy products and other edible products of animal origin,10407,Eggs,2019,222042,-0.042431247,-9839,231881,369582,47409,-4.243124706,-9839,-39.92077536,-147540,368.35411,174633
1,Animal Products,104,Dairy products and other edible products of animal origin,10408,Processed Egg Products,2019,2811773,0.390352784,789428,2022345,2188920,3689152,39.03527835,789428,28.45480876,622853,-23.78267418,-877379
1,Animal Products,104,Dairy products and other edible products of animal origin,10409,Honey,2019,5825741,0.076326508,413126,5412615,4744915,4138231,7.632650761,413126,22.77861669,1080826,40.77853556,1687510
1,Animal Products,104,Dairy products and other edible products of animal origin,10410,Other Edible Animal Products,2019,26353,-0.888555745,-210115,236468,330603,120434,-88.85557454,-210115,-92.02880797,-304250,-78.11830546,-94081
1,Animal Products,105,Animal originated products; not elsewhere specified or included,10504,Animal Organs,2019,30590736,-0.021448601,-670510,31261246,27528506,48370360,-2.144860125,-670510,11.12385104,3062230,-36.75727036,-17779624
1,Animal Products,105,Animal originated products; not elsewhere specified or included,10505,Bird Feathers and Skins,2019,21625,0.06853444,1387,20238,32453,62823,6.853444016,1387,-33.36517425,-10828,-65.57789345,-41198
1,Animal Products,105,Animal originated products; not elsewhere specified or included,10506,Processed Bones,2019,1667544,0.273406775,358030,1309514,1782671,1145936,27.34067753,358030,-6.458118183,-115127,45.51807431,521608
1,Animal Products,105,Animal originated products; not elsewhere specified or included,10507,Raw Bones,2019,579657,2.015199355,387412,192245,821378,750305,201.5199355,387412,-29.42871613,-241721,-22.74381751,-170648
1,Animal Products,105,Animal originated products; not elsewhere specified or included,10508,Coral and Shells,2019,9639,-0.232869081,-2926,12565,5435,241984,-23.28690808,-2926,77.35050598,4204,-96.01667879,-232345
1,Animal Products,105,Animal originated products; not elsewhere specified or included,10511,Other Inedible Animal Products,2019,351392,3.266588958,269033,82359,20407,34613,326.6588958,269033,1621.918949,330985,915.2023806,316779
2,Vegetable Products,206,Trees and other live plants,20601,Bulbs and Roots,2019,47481463,0.125798645,5305659,42175804,47057239,30027767,12.57986451,5305659,0.901506355,424224,58.12518793,17453696
2,Vegetable Products,206,Trees and other live plants,20602,Other Live Plants,2019,3146722,0.062342783,184663,2962059,4146801,11482498,6.23427825,184663,-24.11687949,-1000079,-72.59549272,-8335776
2,Vegetable Products,206,Trees and other live plants,20603,Cut Flowers,2019,4155298,0.133623171,489796,3665502,23345172,36498044,13.36231709,489796,-82.2006109,-19189874,-88.61501181,-32342746
2,Vegetable Products,206,Trees and other live plants,20604,Foliage,2019,607880,-0.101582591,-68732,676612,1413572,922186,-10.15825909,-68732,-56.99688449,-805692,-34.08271216,-314306
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20701,Potatoes,2019,326712436,0.245528253,64404106,262308330,196097390,379214327,24.5528253,64404106,66.60723327,130615046,-13.8449123,-52501891
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20702,Tomatoes,2019,56189154,0.283875587,12423890,43765264,68882088,74563540,28.38755868,12423890,-18.42704594,-12692934,-24.64258805,-18374386
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20703,Onions,2019,330330066,0.794660138,146267324,184062742,266453901,216502895,79.46601382,146267324,23.97268899,63876165,52.57535748,113827171
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20704,Cabbages,2019,6754540,0.057509581,367326,6387214,5309670,4371507,5.750958086,367326,27.21204896,1444870,54.51284877,2383033
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20705,Lettuce,2019,16782926,0.050623262,808669,15974257,12981683,7891642,5.062326216,808669,29.28158853,3801243,112.6670977,8891284
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20706,Root Vegetables,2019,6935925,-0.182157903,-1544838,8480763,1909581,2192362,-18.21579025,-1544838,263.2171141,5026344,216.3676893,4743563
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20707,Cucumbers,2019,482326,-0.459996193,-410864,893190,1452728,1566144,-45.99961934,-410864,-66.79860235,-970402,-69.20295963,-1083818
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20708,Legumes,2019,55355603,-0.106765176,-6616458,61972061,67989024,84491456,-10.6765176,-6616458,-18.58155958,-12633421,-34.48378615,-29135853
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20709,Other Vegetables,2019,36002919,0.385396267,10015467,25987452,32651905,41486740,38.53962674,10015467,10.26284378,3351014,-13.21824998,-5483821
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20710,Frozen Vegetables,2019,144362316,0.077632413,10399831,133962485,140635589,132825515,7.763241328,10399831,2.64991744,3726727,8.685681362,11536801
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20711,Preserved Vegetables,2019,50099159,-0.069559886,-3745423,53844582,63133929,36030964,-6.955988627,-3745423,-20.6462202,-13034770,39.04473663,14068195
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20712,Dried Vegetables,2019,64341069,0.100446842,5872939,58468130,61473135,70440694,10.04468417,5872939,4.665345276,2867934,-8.659234675,-6099625
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20713,Dried Legumes,2019,109164689,-0.318739106,-51074494,160239183,119812474,267483423,-31.87391064,-51074494,-8.887042095,-10647785,-59.18824136,-158318734
2,Vegetable Products,207,Vegetables and certain roots and tubers; edible,20714,Cassava,2019,58201707,0.853991583,26809058,31392649,20977232,19624736,85.39915826,26809058,177.4517963,37224475,196.5731972,38576971
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20801,"Coconuts, Brazil Nuts, and Cashews",2019,379840,-0.062225338,-25204,405044,319214,399018,-6.222533848,-25204,18.99227477,60626,-4.806299465,-19178
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20802,Other Nuts,2019,445888,-0.469914868,-395275,841163,1320289,3477492,-46.99148679,-395275,-66.22800008,-874401,-87.17788567,-3031604
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20803,Bananas,2019,7064817,-0.26536908,-2552008,9616825,3725108,6706881,-26.53690797,-2552008,89.65401808,3339709,5.336847336,357936
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20804,Tropical Fruits,2019,93247507,0.015451822,1418919,91828588,92062346,80611187,1.545182204,1418919,1.287346077,1185161,15.67564065,12636320
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20805,Citrus,2019,874293459,-0.013542289,-12002476,886295935,692300664,613501727,-1.354228935,-12002476,26.28811504,181992795,42.50872011,260791732
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20806,Grapes,2019,246549954,0.114344655,25298878,221251076,220470903,212437528,11.43446552,25298878,11.82879493,26079051,16.05762707,34112426
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20807,Melons,2019,10016545,-0.356867868,-5558085,15574630,27607169,21833750,-35.68678678,-5558085,-63.71759451,-17590624,-54.12357016,-11817205
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20808,Apples and Pears,2019,819151,0.124200579,90499,728652,855562,1165625,12.42005786,90499,-4.255799112,-36411,-29.72431099,-346474
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20809,Pitted Fruits,2019,17372333,0.160094748,2397407,14974926,9042351,20252873,16.00947477,2397407,92.12186079,8329982,-14.222871,-2880540
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20810,Other Fruits,2019,192018655,0.047799168,8759629,183259026,211927101,189383095,4.779916816,8759629,-9.394006668,-19908446,1.391655364,2635560
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20811,Frozen Fruits and Nuts,2019,173385334,0.240473687,33611846,139773488,57386087,58029932,24.0473687,33611846,202.1382761,115999247,198.7860368,115355402
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20812,Preserved Fruits and Nuts,2019,175107,-0.02058863,-3681,178788,473194,1555353,-2.058863011,-3681,-62.99467026,-298087,-88.74165543,-1380246
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20813,Dried Fruits,2019,9694197,0.440657244,2965187,6729010,4645048,6556270,44.06572438,2965187,108.6996087,5049149,47.86146696,3137927
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20814,Citrus and Melon Peels,2019,177947,-0.58704849,-252968,430915,670217,810461,-58.70484898,-252968,-73.44934551,-492270,-78.04373067,-632514
2,Vegetable Products,209,"Coffee, tea, mate and spices",20901,Coffee,2019,1419294,0.275085639,306197,1113097,5982942,988287,27.50856394,306197,-76.27765738,-4563648,43.61152175,431007
2,Vegetable Products,209,"Coffee, tea, mate and spices",20902,Tea,2019,11886236,-0.099695701,-1316229,13202465,20797869,25490979,-9.969570076,-1316229,-42.84877936,-8911633,-53.37081404,-13604743
2,Vegetable Products,209,"Coffee, tea, mate and spices",20903,Maté,2019,6368,22.24087591,6094,0,274,6339,100,6368,2224.087591,6094,0.457485408,29
2,Vegetable Products,209,"Coffee, tea, mate and spices",20904,Pepper,2019,1070926,0.03392992,35144,1035782,2178216,2826711,3.392991962,35144,-50.83471979,-1107290,-62.11406118,-1755785
2,Vegetable Products,209,"Coffee, tea, mate and spices",20905,Vanilla,2019,12822,0.556634697,4585,8237,1459,8228,55.66346971,4585,778.8211103,11363,55.83373845,4594
2,Vegetable Products,209,"Coffee, tea, mate and spices",20906,Cinnamon,2019,178736,-0.358525372,-99897,278633,60932,310177,-35.85253721,-99897,193.3368345,117804,-42.37612718,-131441
2,Vegetable Products,209,"Coffee, tea, mate and spices",20907,Cloves,2019,53277,0.04083068,2090,51187,19017,59238,4.083067966,2090,180.1545985,34260,-10.06279753,-5961
2,Vegetable Products,209,"Coffee, tea, mate and spices",20908,"Nutmeg, mace and cardamons",2019,175709,0.356156031,46145,129564,104810,167112,35.6156031,46145,67.64526286,70899,5.144454019,8597
2,Vegetable Products,209,"Coffee, tea, mate and spices",20909,Spice Seeds,2019,44838270,0.001011141,45292,44792978,37230046,28518824,0.101114063,45292,20.43570937,7608224,57.22341847,16319446
2,Vegetable Products,209,"Coffee, tea, mate and spices",20910,Spices,2019,12669404,0.021702482,269117,12400287,11773533,9449590,2.170248156,269117,7.609194283,895871,34.07358414,3219814
2,Vegetable Products,210,Cereals,21001,Wheat,2019,15387,-0.993173203,-2238525,2253912,605544,275134,-99.31732029,-2238525,-97.45897903,-590157,-94.40745237,-259747
2,Vegetable Products,210,Cereals,21002,Rye,2019,16252,-0.841116836,-86037,0,102289,154,100,16252,-84.11168356,-86037,10453.24675,16098
2,Vegetable Products,210,Cereals,21003,Barley,2019,2863,-0.881938144,-21387,24250,46269,26718,-88.19381443,-21387,-93.81227172,-43406,-89.28437757,-23855
2,Vegetable Products,210,Cereals,21004,Oats,2019,80415,-0.33400969,-40330,120745,2682,157,-33.40096898,-40330,2898.322148,77733,51119.74522,80258
2,Vegetable Products,210,Cereals,21005,Corn,2019,1637348,-0.263995167,-587295,2224643,6957580,1488770,-26.39951669,-587295,-76.4667025,-5320232,9.979916307,148578
2,Vegetable Products,210,Cereals,21006,Rice,2019,2178240,-0.335144747,-1098022,3276262,34726915,50312861,-33.51447473,-1098022,-93.72751654,-32548675,-95.67060995,-48134621
2,Vegetable Products,210,Cereals,21007,Sorghum,2019,605815,-0.469051406,-535190,1141005,308759,157350,-46.90514064,-535190,96.20966514,297056,285.0111217,448465
2,Vegetable Products,210,Cereals,21008,Buckwheat,2019,2971631,0.630031743,1148580,1823051,4131786,3140423,63.00317435,1148580,-28.07877756,-1160155,-5.374817341,-168792
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21101,Wheat Flours,2019,260099088,0.137637048,31468095,228630993,112397019,66613996,13.76370482,31468095,131.4110199,147702069,290.4571165,193485092
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21102,Cereal Flours,2019,669088,-0.697691325,-1544173,2213261,1547485,623290,-69.76913252,-1544173,-56.76287654,-878397,7.347783536,45798
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21103,Cereal Meal and Pellets,2019,3175591,0.281358076,697290,2478301,1455187,941710,28.13580756,697290,118.2256301,1720404,237.2153848,2233881
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21104,Processed Cereals,2019,927551,0.403082224,266470,661081,1353218,2055525,40.30822244,266470,-31.45590733,-425667,-54.87522652,-1127974
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21105,Potato Flours,2019,1962259,0.0980308,175188,1787071,3235741,9102506,9.803080012,175188,-39.35673467,-1273482,-78.44265085,-7140247
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21106,Legume Flours,2019,499072,0.055225361,26119,472953,599330,1190755,5.522536066,26119,-16.72834665,-100258,-58.08776784,-691683
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21107,Malt,2019,1631712,-0.010299674,-16981,1648693,4965045,9112718,-1.029967374,-16981,-67.13600783,-3333333,-82.09412384,-7481006
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21108,Starches,2019,28076207,0.99186651,13980781,14095426,4529064,6890244,99.18665105,13980781,519.9119067,23547143,307.4776887,21185963
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21109,Wheat Gluten,2019,111835,0.540130002,39221,72614,246099,121637,54.01300025,39221,-54.55690596,-134264,-8.058403282,-9802
